map_case,scan_context,opening_id,start_angle_deg,end_angle_deg,center_angle_deg,angular_width_deg,confidence,wall_tangent_deg,usable_wall_sides,fitted_wall_point_count,line_fit_residual,wall_estimate_mode,matched_GT_branch_eval_only,center_error_deg_eval_only,GT_mouth_interval_iou_eval_only,scan_index,cumulative_local_advance
M1_CROSS_BASELINE,SCAN_0,0,161.5,-160.5,-179.5,38.0,0.9363853748788096,179.9999999999999,2,6,3.304743322323415e-14,two_wall_parallel,INCOMING,0.5,,0,0.0
M1_CROSS_BASELINE,SCAN_0,1,-23.5,21.5,-1.0,45.0,0.955129169385331,2.842170943040401e-14,2,4,2.512147933894047e-15,two_wall_parallel,0,1.0,0.5462959141663949,0,0.0
M1_CROSS_BASELINE,SCAN_1,0,161.5,-160.5,-179.5,38.0,0.9416093484013943,179.99999999999994,2,5,3.448904011766036e-14,two_wall_parallel,INCOMING,0.5,,1,18.91954079655875
M1_CROSS_BASELINE,SCAN_1,1,-27.5,25.5,-1.0,53.0,0.9725828601812894,-2.2737367544323206e-13,2,4,2.5121479338940403e-15,two_wall_parallel,0,1.0,0.5125135701370918,1,18.91954079655875
M1_CROSS_BASELINE,SCAN_2,0,162.5,-160.5,-179.0,37.0,0.9415600241741822,179.99999999999977,2,4,2.5121479338940403e-15,two_wall_parallel,INCOMING,1.0,,2,39.2383827186883
M1_CROSS_BASELINE,SCAN_2,1,-33.5,31.5,-1.0,65.0,0.9820721421288425,1.7053025658242404e-13,2,4,1.6734266864842073e-30,two_wall_parallel,0,1.0,0.4707333394720037,2,39.2383827186883
M1_CROSS_BASELINE,SCAN_3,0,162.5,-160.5,-179.0,37.0,0.941560204538396,179.99999999999972,2,4,3.552713678800403e-15,two_wall_parallel,INCOMING,1.0,,3,55.53109575861822
M1_CROSS_BASELINE,SCAN_3,1,-40.5,37.5,-1.5,78.0,0.9885847514180988,1.1368683772161603e-13,2,4,2.5121479338940403e-15,two_wall_parallel,0,1.5,0.4362784750210325,3,55.53109575861822
