fusion_candidate_id,supporting_view_count,supporting_views,complete_support_count,complete_supporting_views,partial_support_count,partial_supporting_views,termination_support_count,center_x,center_y,width,orientation,endpoint_cluster_a,endpoint_cluster_b,association_spread,association_spread_W,member_gap_ids,GT_class_eval,nearest_GT_mouth_eval,center_error_eval,endpoint_error_eval,width_error_eval,mouth_overlap_eval,GT_match_eval
F0,3,"[""A0"", ""F+0.700_L+0.100"", ""F+0.700_L-0.100""]",3,"[""A0"", ""F+0.700_L+0.100"", ""F+0.700_L-0.100""]",0,[],6,109.43386625940892,-1.7620542030565005,84.00199582913267,89.39062423654754,T0,T1,0.19970901058923118,0.0023774882213003713,"[""A0_G0"", ""F+0.700_L-0.100_G1"", ""F+0.700_L+0.100_G2""]",INCOMING,INCOMING,1.3149835108633,1.287012666594265,0.0019958291326673816,0.9846787846658768,True
F1,3,"[""A0"", ""F+0.700_L+0.100"", ""F+0.700_L-0.100""]",1,"[""F+0.700_L-0.100""]",2,"[""A0"", ""F+0.700_L+0.100""]",4,152.02554849733696,-44.29471935547048,85.45324344511653,179.28568525860385,T0,T2,0.0,0.0,"[""F+0.700_L-0.100_G0""]",LEFT,LEFT,2.6339243545861617,3.8224718735885155,5.453243445116527,0.9552682646148645,True
F2,3,"[""A0"", ""F+0.700_L+0.100"", ""F+0.700_L-0.100""]",1,"[""F+0.700_L-0.100""]",2,"[""A0"", ""F+0.700_L+0.100""]",4,151.95745852175494,-2.2947193554704732,120.66699250335282,135.17373608977763,T2,T1,0.0,0.0,"[""F+0.700_L-0.100_G2""]",FALSE_0,INCOMING,41.21205123986642,42.794768876567574,36.666992503352816,0.6453481769227116,False
F3,3,"[""A0"", ""F+0.700_L+0.100"", ""F+0.700_L-0.100""]",1,"[""F+0.700_L+0.100""]",2,"[""A0"", ""F+0.700_L-0.100""]",4,151.960579992521,-0.733099500503485,121.36436006287815,45.16069261514447,T0,T3,0.0,0.0,"[""F+0.700_L+0.100_G0""]",FALSE_1,INCOMING,41.22457344462546,42.800872027313275,37.36436006287815,0.6473357416861227,False
F4,3,"[""A0"", ""F+0.700_L+0.100"", ""F+0.700_L-0.100""]",1,"[""F+0.700_L+0.100""]",2,"[""A0"", ""F+0.700_L-0.100""]",4,152.2501068814292,41.26690049949657,85.02239457723813,1.3869409350564865,T3,T1,0.0,0.0,"[""F+0.700_L+0.100_G4""]",RIGHT,RIGHT,3.069741203959962,4.063732707421981,5.022394577238131,0.9522039725224358,True
