termination_cluster_id,supporting_view_count,supporting_views,member_count,member_ids,center_x,center_y,representative_wall_orientation,endpoint_type,position_spread,position_spread_W
T0,3,"[""A0"", ""F+0.700_L+0.100"", ""F+0.700_L-0.100""]",3,"[""A0_E1"", ""F+0.700_L-0.100_E1"", ""F+0.700_L+0.100_E1""]",109.17231021476977,-43.762054203056515,0.0,WALL_TERMINATION,0.8574251782933544,0.01020744259873041
T1,3,"[""A0"", ""F+0.700_L+0.100"", ""F+0.700_L-0.100""]",3,"[""A0_E3"", ""F+0.700_L-0.100_E7"", ""F+0.700_L+0.100_E7""]",109.75136399258614,40.237945796943556,0.0,WALL_TERMINATION,0.8014834897552703,0.00954147011613417
T2,1,"[""F+0.700_L-0.100""]",1,"[""F+0.700_L-0.100_E2""]",194.74884977027222,-44.827384507884446,90.0,WALL_TERMINATION,0.0,0.0
T3,1,"[""F+0.700_L+0.100""]",1,"[""F+0.700_L+0.100_E5""]",194.74884977027222,42.29585520204959,90.0,WALL_TERMINATION,0.0,0.0
T4,1,"[""F+0.700_L+0.100""]",1,"[""F+0.700_L+0.100_E6""]",-79.1052941062274,40.237945796943556,0.0,WALL_TERMINATION,0.0,0.0
