left_viewpoint_id,right_viewpoint_id,left_F_W,left_L_W,left_distance_W,right_F_W,right_L_W,right_distance_W,combined_branch_coverage,pair_distance_sum_W,pair_max_distance_W
F+0.700_L-0.100,F+0.700_L+0.100,0.7,-0.1,0.7071067811865475,0.7,0.1,0.7071067811865475,LEFT+RIGHT,1.414213562373095,0.7071067811865475
F+0.700_L-0.100,F+0.700_L+0.200,0.7,-0.1,0.7071067811865475,0.7,0.2,0.7280109889280518,LEFT+RIGHT,1.4351177701145992,0.7280109889280518
F+0.700_L-0.300,F+0.700_L+0.100,0.7,-0.3,0.7615773105863908,0.7,0.1,0.7071067811865475,LEFT+RIGHT,1.4686840917729382,0.7615773105863908
F+0.700_L-0.300,F+0.700_L+0.200,0.7,-0.3,0.7615773105863908,0.7,0.2,0.7280109889280518,LEFT+RIGHT,1.4895882995144425,0.7615773105863908
F+0.700_L-0.100,F+0.700_L+0.400,0.7,-0.1,0.7071067811865475,0.7,0.4,0.8062257748298549,LEFT+RIGHT,1.5133325560164024,0.8062257748298549
F+0.700_L-0.300,F+0.700_L+0.400,0.7,-0.3,0.7615773105863908,0.7,0.4,0.8062257748298549,LEFT+RIGHT,1.5678030854162457,0.8062257748298549
