viewpoint_id,source_experiment,source_file,scan_source_type,raw_scan_persisted,movement_safety_class,actual_forward_displacement,actual_forward_displacement_over_W,scan_stationary,saved_hit_count,reconstructed_hit_count,saved_opening_count,reconstructed_opening_count,scan_valid
V0,SAFE_ACTIVE_VIEWPOINT_VISIBILITY,/Users/gaheeyang/Projects/PDFS-Multi-Robot/junction_detection/integration/output/safe_active_viewpoint_visibility/safe_viewpoint_scans.csv,DETERMINISTIC_REPLAY,False,SAFE_EXISTING,0.0,0.0,True,287,287,2,2,True
V1,SAFE_ACTIVE_VIEWPOINT_VISIBILITY,/Users/gaheeyang/Projects/PDFS-Multi-Robot/junction_detection/integration/output/safe_active_viewpoint_visibility/safe_viewpoint_scans.csv,DETERMINISTIC_REPLAY,False,SAFE_EXISTING,9.286307770929852,0.11055128298726015,True,283,283,2,2,True
V2,SAFE_ACTIVE_VIEWPOINT_VISIBILITY,/Users/gaheeyang/Projects/PDFS-Multi-Robot/junction_detection/integration/output/safe_active_viewpoint_visibility/safe_viewpoint_scans.csv,DETERMINISTIC_REPLAY,False,SAFE_EXISTING,17.638598491465814,0.20998331537459303,True,278,278,2,2,True
V3,SAFE_ACTIVE_VIEWPOINT_VISIBILITY,/Users/gaheeyang/Projects/PDFS-Multi-Robot/junction_detection/integration/output/safe_active_viewpoint_visibility/safe_viewpoint_scans.csv,DETERMINISTIC_REPLAY,False,SAFE_EXISTING,26.16100690519812,0.3114405583952157,True,274,274,2,2,True
H1,ACTIVE_VIEWPOINT_ACQUISITION,/Users/gaheeyang/Projects/PDFS-Multi-Robot/junction_detection/integration/output/active_viewpoint_acquisition/active_viewpoint_scans.csv,DETERMINISTIC_REPLAY,False,HISTORICAL_GEOMETRY_ONLY,18.91954079655875,0.2252326285304613,True,278,278,2,2,True
H2,ACTIVE_VIEWPOINT_ACQUISITION,/Users/gaheeyang/Projects/PDFS-Multi-Robot/junction_detection/integration/output/active_viewpoint_acquisition/active_viewpoint_scans.csv,DETERMINISTIC_REPLAY,False,HISTORICAL_GEOMETRY_ONLY,39.2383827186883,0.4671236037939083,True,266,266,2,2,True
H3,ACTIVE_VIEWPOINT_ACQUISITION,/Users/gaheeyang/Projects/PDFS-Multi-Robot/junction_detection/integration/output/active_viewpoint_acquisition/active_viewpoint_scans.csv,DETERMINISTIC_REPLAY,False,HISTORICAL_GEOMETRY_ONLY,55.53109575861822,0.6610844733168836,True,263,263,2,2,True
