viewpoint_id,movement_safety_class,forward_displacement,forward_displacement_over_W,left_topology,left_near_boundary_visible_eval,left_far_boundary_visible_eval,left_near_endpoint_error_eval,left_far_endpoint_error_eval,left_gap_valid,left_gt_match_eval,right_topology,right_near_boundary_visible_eval,right_far_boundary_visible_eval,right_near_endpoint_error_eval,right_far_endpoint_error_eval,right_gap_valid,right_gt_match_eval,forward_topology,incoming_topology,wall_segment_count,valid_termination_count,scan_limit_endpoint_count,gap_candidate_count,accepted_gap_count,false_gap_count,angular_detector_outgoing_match_eval,source_scan_valid
V0,SAFE_EXISTING,0.0,0.0,PARTIAL_GAP_TOPOLOGY,True,False,4.864159049675965,84.4576485622698,False,False,PARTIAL_GAP_TOPOLOGY,True,False,2.9702568994276635,82.22033077115128,False,False,NO_GAP_TOPOLOGY,COMPLETE_GAP_TOPOLOGY,2,2,2,1,1,0,1,True
V1,SAFE_EXISTING,9.286307770929852,0.11055128298726015,PARTIAL_GAP_TOPOLOGY,True,False,5.626784407435826,85.28279894186616,False,False,PARTIAL_GAP_TOPOLOGY,True,False,4.270460916963189,83.79704384942173,False,False,NO_GAP_TOPOLOGY,COMPLETE_GAP_TOPOLOGY,2,2,2,1,1,0,1,True
V2,SAFE_EXISTING,17.638598491465814,0.20998331537459303,PARTIAL_GAP_TOPOLOGY,True,False,5.114719099502734,84.7310856258845,False,False,PARTIAL_GAP_TOPOLOGY,True,False,5.830050388220212,85.499660944474,False,False,NO_GAP_TOPOLOGY,COMPLETE_GAP_TOPOLOGY,2,2,2,1,1,0,1,True
V3,SAFE_EXISTING,26.16100690519812,0.3114405583952157,PARTIAL_GAP_TOPOLOGY,True,False,3.7944243863722815,83.24856762774624,False,False,PARTIAL_GAP_TOPOLOGY,True,False,5.610716010440224,85.26560910715588,False,False,NO_GAP_TOPOLOGY,COMPLETE_GAP_TOPOLOGY,2,2,2,1,1,0,1,True
H1,HISTORICAL_GEOMETRY_ONLY,18.91954079655875,0.2252326285304613,PARTIAL_GAP_TOPOLOGY,True,False,4.109334250120521,83.61371791967447,False,False,PARTIAL_GAP_TOPOLOGY,True,False,4.486881203413347,84.04028040473689,False,False,NO_GAP_TOPOLOGY,COMPLETE_GAP_TOPOLOGY,2,3,1,3,1,0,1,True
H2,HISTORICAL_GEOMETRY_ONLY,39.2383827186883,0.4671236037939083,PARTIAL_GAP_TOPOLOGY,True,False,3.489332132623718,82.88340620903715,False,False,PARTIAL_GAP_TOPOLOGY,True,False,4.910153165784876,84.50804302547441,False,False,NO_GAP_TOPOLOGY,COMPLETE_GAP_TOPOLOGY,2,2,2,1,1,0,1,True
H3,HISTORICAL_GEOMETRY_ONLY,55.53109575861822,0.6610844733168836,PARTIAL_GAP_TOPOLOGY,True,False,3.3602371521864765,82.72440124728034,False,False,PARTIAL_GAP_TOPOLOGY,True,False,3.097594063139281,82.38967250757331,False,False,NO_GAP_TOPOLOGY,COMPLETE_GAP_TOPOLOGY,4,2,6,1,1,0,1,True
