map_case,front_lateral_sustained_onset,first_component_split,frontmost_crossing,front_center_crossing
M0_STRAIGHT,4.2,nan,nan,nan
M1_CROSS_BASELINE,4.2,nan,7.4,8.1
M2_T_JUNCTION,4.2,nan,7.4,8.1
M3_ANGLED_Y,4.2,28.200000000000003,7.4,8.1
M4_ASYMMETRIC_CROSS,4.2,nan,7.4,8.1
M5_UNEQUAL_WIDTH,4.2,16.6,7.4,8.1
