map_case,geometry_parameters,sample_count,frontmost_crossing,front_center_crossing,front_lateral_sustained_onset,delta_lateral_frontmost,delta_lateral_front_center,first_component_split,corridor_component_ge2_fraction,opening_component_ge2_fraction,corridor_largest_component_fraction,opening_largest_component_fraction,longest_corridor_split_duration,longest_opening_split_duration,max_outside_free_space_robot_count,wall_penetration_event_count,qualitative_result
M0_STRAIGHT,width=84.0;junction=84.0x84.0;branches=[],299,nan,nan,4.2,nan,nan,nan,0.0,nan,1.0,nan,0.0,0.0,0,0,STRAIGHT_CONTROL
M1_CROSS_BASELINE,"width=84.0;junction=84.0x84.0;branches=[(0, 84.0, 126.0), (-90, 84.0, 126.0), (90, 84.0, 126.0)]",299,7.4,8.1,4.2,-3.2,-3.8999999999999995,nan,0.0,0.0,1.0,1.0,0.0,0.0,0,0,OBSERVED
M2_T_JUNCTION,"width=84.0;junction=84.0x84.0;branches=[(-90, 84.0, 126.0), (90, 84.0, 126.0)]",299,7.4,8.1,4.2,-3.2,-3.8999999999999995,nan,0.0,0.0,1.0,1.0,0.0,0.0,0,0,OBSERVED
M3_ANGLED_Y,"width=84.0;junction=84.0x84.0;branches=[(-60, 84.0, 126.0), (60, 84.0, 126.0)]",299,7.4,8.1,4.2,-3.2,-3.8999999999999995,28.200000000000003,0.0,0.06818181818181818,1.0,0.9601312033377252,0.0,1.8,0,0,OBSERVED
M4_ASYMMETRIC_CROSS,"width=84.0;junction=84.0x84.0;branches=[(0, 84.0, 126.0), (-90, 63.0, 126.0), (90, 84.0, 126.0)]",299,7.4,8.1,4.2,-3.2,-3.8999999999999995,nan,0.0,0.0,1.0,1.0,0.0,0.0,0,0,OBSERVED
M5_UNEQUAL_WIDTH,"width=84.0;junction=84.0x84.0;branches=[(0, 54.6, 126.0), (-90, 84.0, 126.0), (90, 113.4, 126.0)]",299,7.4,8.1,4.2,-3.2,-3.8999999999999995,16.6,0.0,0.3484848484848485,1.0,0.8884722041498679,0.0,6.800000000000001,0,0,OBSERVED
