case_id,outgoing_visible_count_eval_only,outgoing_gt_count_eval_only,side_visible_count_eval_only,stationary_opening_group_count,stationary_angular_coverage_deg,pointcloud_runtime_integrated
CURRENT_IMMEDIATE_BRAKE,1,3,0,2,83.0,False
A_SIDE_WALL_LOSS_PERSISTED,1,3,0,4,179.0,False
B_BILATERAL_LATERAL_GROUPS_PERSISTED,3,3,2,4,174.0,False
