version,map_case,sample_count,leader_max_front_pack_gap,leader_max_normalized_gap,leader_disconnected_sample_count,leader_disconnected_duration,leader_min_component_size,max_disconnected_robot_count,leader_max_hop,mean_communication_edge_count,mean_support_edge_count,leader_mean_forward_speed,leader_max_forward_speed,leader_min_drive_scale,min_inter_robot_distance,max_overlap_pair_count,max_speed,max_lateral_span,min_boundary_largest_component_fraction,max_boundary_second_component_fraction,max_boundary_component_count,max_nan_inf_state_count,max_outside_free_space_robot_count
before,M1_CROSS_BASELINE,100.0,14.743830117985436,0.39004841581972055,37.0,3.7,1.0,679.0,8.0,46724.01,9598.6,23.84491779740389,91.55625344884334,1.0,0.02516461704636165,68.0,91.56642944324835,346.0150727813155,0.5,0.5,4.0,0.0,0.0
after,M0_STRAIGHT,100.0,11.41416602744109,0.30196206421801824,0.0,0.0,680.0,0.0,8.0,48193.87,9329.03,42.85396603179223,91.8281126384285,0.5132923447029716,2.174539661254136,11.0,91.83054442580818,82.70617654672476,1.0,0.0,1.0,0.0,0.0
after,M1_CROSS_BASELINE,100,11.832205386749948,0.31302130652777643,0,0.0,680,0,9,46738.09,9598.01,23.88898362916999,91.55625344884334,0.5,0.006731616424915459,70,91.56642944324835,349.17435266236834,0.5029239766081871,0.49707602339181284,5,0,0
