event,timestamp,frame,local_forward_displacement_from_suspect,topology_before,topology_after
JUNCTION_SUSPECTED,0.5166666666666666,30,0.0,L=NO_GAP_TOPOLOGY;R=NO_GAP_TOPOLOGY;AXIAL=NO_GAP_TOPOLOGY,L=PARTIAL_GAP_TOPOLOGY;R=PARTIAL_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY
LEFT_PARTIAL,0.5166666666666666,30,0.0,L=NO_GAP_TOPOLOGY;R=NO_GAP_TOPOLOGY;AXIAL=NO_GAP_TOPOLOGY,L=PARTIAL_GAP_TOPOLOGY;R=PARTIAL_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY
RIGHT_PARTIAL,0.5166666666666666,30,0.0,L=NO_GAP_TOPOLOGY;R=NO_GAP_TOPOLOGY;AXIAL=NO_GAP_TOPOLOGY,L=PARTIAL_GAP_TOPOLOGY;R=PARTIAL_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY
ACTIVE_VIEWPOINT_START,0.5166666666666666,31,0.0,L=PARTIAL_GAP_TOPOLOGY;R=PARTIAL_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY,L=PARTIAL_GAP_TOPOLOGY;R=PARTIAL_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY
LEFT_COMPLETE,2.2166666666666637,132,95.12709940475521,L=PARTIAL_GAP_TOPOLOGY;R=PARTIAL_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY,L=COMPLETE_GAP_TOPOLOGY;R=COMPLETE_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY
RIGHT_COMPLETE,2.2166666666666637,132,95.12709940475521,L=PARTIAL_GAP_TOPOLOGY;R=PARTIAL_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY,L=COMPLETE_GAP_TOPOLOGY;R=COMPLETE_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY
VIEWPOINT_READY,2.2166666666666637,132,95.12709940475521,L=PARTIAL_GAP_TOPOLOGY;R=PARTIAL_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY,L=COMPLETE_GAP_TOPOLOGY;R=COMPLETE_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY
FIXED_ANCHOR,2.8999999999999946,173,106.56955009981283,L=COMPLETE_GAP_TOPOLOGY;R=COMPLETE_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY,L=COMPLETE_GAP_TOPOLOGY;R=COMPLETE_GAP_TOPOLOGY;AXIAL=COMPLETE_GAP_TOPOLOGY
