map_case,sample_count,max_outside_free_space_robot_count,wall_contact_count,wall_projection_correction_count,max_nan_inf_state_count,max_speed,min_inter_robot_distance
M0_STRAIGHT,5,0,337,58,0,68.6855731969971,0.39721957684901593
M1_CROSS_BASELINE,5,0,337,58,0,68.6855731969971,0.3972195768490762
M2_T_JUNCTION,5,0,337,58,0,68.6855731969971,0.3972195768490762
M3_ANGLED_Y,5,0,337,58,0,68.6855731969971,0.3972195768490762
M4_ASYMMETRIC_CROSS,5,0,337,58,0,68.6855731969971,0.3972195768490762
M5_UNEQUAL_WIDTH,5,0,337,58,0,68.6855731969971,0.3972195768490762
