map_case,robot_count,sample_count,phases,lidar_robot_id,max_outside,final_wall_corrections,mean_local_front_span,mean_motion_spread,mean_lidar_free_span
M0_STRAIGHT,240,5,CORRIDOR_ONLY,238,0,58,64.04376762470527,121.58130567676756,32.6
M1_CROSS_BASELINE,240,5,CORRIDOR,238,0,58,64.04376762470527,121.58130567676751,35.2
M2_T_JUNCTION,240,5,CORRIDOR,238,0,58,64.04376762470527,121.58130567676751,35.2
M3_ANGLED_Y,240,5,CORRIDOR,238,0,58,64.04376762470527,121.58130567676751,32.6
M4_ASYMMETRIC_CROSS,240,5,CORRIDOR,238,0,58,64.04376762470527,121.58130567676751,34.4
M5_UNEQUAL_WIDTH,240,5,CORRIDOR,238,0,58,64.04376762470527,121.58130567676751,37.0
