source,map_case,scan_index,frame,timestamp,cumulative_local_advance,cumulative_advance_width_ratio,actual_step_advance,estimated_corridor_width,leader_speed_at_scan,opening_count,GT_outgoing_branch_count_eval_only,matched_outgoing_count_eval_only,missed_outgoing_count_eval_only,incoming_opening_count_eval_only,false_opening_count_eval_only,mean_center_error_deg_eval_only,valid_lidar_point_count,max_range_no_return_count,front_hit_support,left_hit_support,right_hit_support,wall_tangent_available_count,total_fitted_wall_point_count,mean_usable_wall_sides,GT_outgoing_local_angles_eval_only,GT_incoming_local_angle_eval_only,mean_GT_mouth_interval_iou_eval_only,anchor_x_eval_only,anchor_y_eval_only,anchor_yaw_eval_only,leader_support_connected,leader_communication_connected,leader_component_size,leader_front_pack_gap,anchor_time,step_local_advance,cumulative_width_ratio,target_advance,actual_advance,overshoot_ratio,support_gap,direct_support_present,communication_component,matched_outgoing_eval_only,missed_outgoing_eval_only,false_openings_eval_only,plus90_visible_eval_only,minus90_visible_eval_only,incoming_visible_eval_only,forward_visible_eval_only,mean_GT_mouth_IoU_eval_only,valid_hit_count,total_wall_fitted_points
PREVIOUS_UNSAFE,M1_CROSS_BASELINE,0,84,1.4166666666666665,0.0,0.0,0.0,84.0,0.0,2,3,1,2,1,0,1.0,287,73,50,89,89,2,10,2.0,"[0.0, 90.0, -90.0]",-180.0,0.5462959141663949,-1.7620542030564665,-152.74884977027222,90.0,True,True,680,4.778658145234795,,,,,,,,,,,,,,,,,,,
PREVIOUS_UNSAFE,M1_CROSS_BASELINE,1,144,2.416666666666663,18.91954079655875,0.2252326285304613,18.91954079655875,84.0,0.0,2,3,1,2,1,0,1.0,278,82,42,89,89,2,9,2.0,"[0.0, 90.0, -90.0]",-180.0,0.5125135701370918,-2.0127517523848133,-133.82930897371347,90.0,True,True,680,7.733596227079723,,,,,,,,,,,,,,,,,,,
PREVIOUS_UNSAFE,M1_CROSS_BASELINE,2,210,3.516666666666659,39.2383827186883,0.4671236037939083,20.31884192212955,84.0,0.0,2,3,1,2,1,0,1.0,266,94,30,89,89,2,8,2.0,"[0.0, 90.0, -90.0]",-180.0,0.4707333394720037,-2.1477662054297397,-113.51046705158392,90.0,True,True,680,15.045997865305976,,,,,,,,,,,,,,,,,,,
PREVIOUS_UNSAFE,M1_CROSS_BASELINE,3,282,4.716666666666655,55.53109575861822,0.6610844733168836,16.29271303992992,84.0,0.0,2,3,1,2,1,0,1.5,263,97,27,89,89,2,8,2.0,"[0.0, 90.0, -90.0]",-180.0,0.4362784750210325,-2.1474277215192537,-97.217754011654,90.0,False,True,680,inf,,,,,,,,,,,,,,,,,,,
SAFE,M1_CROSS_BASELINE,0,,1.4166666666666665,0.0,,,,0.0,2,,,,,,1.0,,73,50,89,89,2,,,,,,-1.7620542030564665,-152.74884977027222,90.0,,,,,1.4166666666666665,0.0,0.0,0.0,0.0,0.0,4.778658145234795,True,680,1,2,0,False,False,True,True,0.5462959141663949,287,10
SAFE,M1_CROSS_BASELINE,1,,2.3166666666666633,9.286307770929852,,,,0.0,2,,,,,,1.0,,77,46,89,89,2,,,,,,-1.7228805919971657,-143.46254199934236,90.0,,,,,2.3166666666666633,9.286307770929852,0.11055128298726015,8.4,9.286307770929852,0.10551282987260141,5.827127997205306,True,680,1,2,0,False,False,True,True,0.5262635352723989,283,10
SAFE,M1_CROSS_BASELINE,2,,3.21666666666666,17.638598491465814,,,,0.0,2,,,,,,1.0,,82,42,89,89,2,,,,,,-2.092378503255408,-135.1102512788064,90.0,,,,,3.21666666666666,8.352290720535962,0.20998331537459303,8.4,8.352290720535962,-0.005679676126671285,6.617062145253274,True,680,1,2,0,False,False,True,True,0.5088978319813551,278,9
SAFE,M1_CROSS_BASELINE,3,,4.116666666666657,26.16100690519812,,,,0.0,2,,,,,,1.0,,86,38,89,89,2,,,,,,-2.3250545352036447,-126.5878428650741,90.0,,,,,4.116666666666657,8.522408413732308,0.3114405583952157,8.4,8.522408413732308,0.014572430206227041,7.162314259192171,True,680,1,2,0,False,False,True,True,0.49642035080443453,274,8
