scope,CASE_1_GEOMETRY_LIMITATION,CASE_2_DETECTOR_MISS,CASE_3_CORRECT_DETECTION,CASE_4_FALSE_POSITIVE_OR_GT_MISMATCH,branch_truth_row_count
-90,2,0,2,0,4
-75,2,0,2,0,4
-60,2,0,2,0,4
-45,2,0,2,0,4
-30,2,0,2,0,4
-15,2,0,2,0,4
0,2,0,2,0,4
15,2,0,2,0,4
30,2,0,2,0,4
45,2,0,2,0,4
60,2,0,2,0,4
75,2,0,2,0,4
90,2,0,2,0,4
ALL,26,0,26,0,52
