viewpoint_role,candidate_id,forward_ratio_W,lateral_ratio_W,distance_ratio_W,candidate_valid,plus90_mouth_fraction_EXP030,minus90_mouth_fraction_EXP030,plus90_axis_los_eval,minus90_axis_los_eval,plus90_detected_eval,minus90_detected_eval,mouth_sample_count_per_branch,mouth_sample_locations_eval,mouth_sample_visibility_eval
A0,F+0.000_L+0.000,0.0,0.0,0.0,True,0.38095238095238093,0.42857142857142855,False,False,False,False,21,"{""PLUS90"": [[40.0, -40.0], [40.0, -36.0], [40.0, -31.999999999999996], [40.0, -28.0], [40.0, -23.999999999999996], [40.0, -19.999999999999996], [40.0, -15.999999999999998], [40.0, -11.999999999999998], [40.0, -7.999999999999997], [40.0, -3.9999999999999973], [40.0, 2.4492935982947065e-15], [40.0, 4.000000000000007], [40.0, 8.000000000000002], [40.0, 12.000000000000005], [40.0, 16.000000000000004], [40.0, 20.000000000000007], [40.0, 24.000000000000004], [40.0, 28.000000000000007], [40.0, 32.0], [40.0, 36.0], [40.0, 40.0]], ""MINUS90"": [[-40.0, 40.0], [-40.0, 36.0], [-40.0, 32.0], [-40.0, 28.000000000000007], [-40.0, 24.000000000000004], [-40.0, 20.000000000000004], [-40.0, 16.000000000000004], [-40.0, 12.000000000000002], [-40.0, 8.000000000000002], [-40.0, 4.000000000000003], [-40.0, 2.4492935982947065e-15], [-40.0, -4.000000000000002], [-40.0, -7.999999999999997], [-40.0, -12.000000000000002], [-40.0, -15.999999999999998], [-40.0, -20.0], [-40.0, -23.999999999999996], [-40.0, -28.0], [-40.0, -31.999999999999996], [-40.0, -36.0], [-40.0, -40.0]], ""AXIAL_FORWARD"": [[40.0, 40.0], [36.0, 40.0], [32.0, 40.0], [28.000000000000004, 40.0], [24.0, 40.0], [20.0, 40.0], [16.0, 40.0], [12.0, 40.0], [8.0, 40.0], [4.0, 40.0], [0.0, 40.0], [-4.000000000000004, 40.0], [-8.0, 40.0], [-12.000000000000004, 40.0], [-16.0, 40.0], [-20.000000000000004, 40.0], [-24.0, 40.0], [-28.000000000000004, 40.0], [-32.0, 40.0], [-36.0, 40.0], [-40.0, 40.0]]}","{""PLUS90"": [true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false], ""MINUS90"": [false, false, false, false, false, false, false, false, false, false, false, false, true, true, true, true, true, true, true, true, true], ""AXIAL_FORWARD"": [false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]}"
PLUS90_FULL_MOUTH,F+0.600_L+0.000,0.6,0.0,0.6,True,1.0,1.0,False,False,False,False,21,"{""PLUS90"": [[40.0, -40.0], [40.0, -36.0], [40.0, -31.999999999999996], [40.0, -28.0], [40.0, -23.999999999999996], [40.0, -19.999999999999996], [40.0, -15.999999999999998], [40.0, -11.999999999999998], [40.0, -7.999999999999997], [40.0, -3.9999999999999973], [40.0, 2.4492935982947065e-15], [40.0, 4.000000000000007], [40.0, 8.000000000000002], [40.0, 12.000000000000005], [40.0, 16.000000000000004], [40.0, 20.000000000000007], [40.0, 24.000000000000004], [40.0, 28.000000000000007], [40.0, 32.0], [40.0, 36.0], [40.0, 40.0]], ""MINUS90"": [[-40.0, 40.0], [-40.0, 36.0], [-40.0, 32.0], [-40.0, 28.000000000000007], [-40.0, 24.000000000000004], [-40.0, 20.000000000000004], [-40.0, 16.000000000000004], [-40.0, 12.000000000000002], [-40.0, 8.000000000000002], [-40.0, 4.000000000000003], [-40.0, 2.4492935982947065e-15], [-40.0, -4.000000000000002], [-40.0, -7.999999999999997], [-40.0, -12.000000000000002], [-40.0, -15.999999999999998], [-40.0, -20.0], [-40.0, -23.999999999999996], [-40.0, -28.0], [-40.0, -31.999999999999996], [-40.0, -36.0], [-40.0, -40.0]]}","{""PLUS90"": [true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true], ""MINUS90"": [true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]}"
MINUS90_FULL_MOUTH,F+0.600_L+0.000,0.6,0.0,0.6,True,1.0,1.0,False,False,False,False,21,"{""PLUS90"": [[40.0, -40.0], [40.0, -36.0], [40.0, -31.999999999999996], [40.0, -28.0], [40.0, -23.999999999999996], [40.0, -19.999999999999996], [40.0, -15.999999999999998], [40.0, -11.999999999999998], [40.0, -7.999999999999997], [40.0, -3.9999999999999973], [40.0, 2.4492935982947065e-15], [40.0, 4.000000000000007], [40.0, 8.000000000000002], [40.0, 12.000000000000005], [40.0, 16.000000000000004], [40.0, 20.000000000000007], [40.0, 24.000000000000004], [40.0, 28.000000000000007], [40.0, 32.0], [40.0, 36.0], [40.0, 40.0]], ""MINUS90"": [[-40.0, 40.0], [-40.0, 36.0], [-40.0, 32.0], [-40.0, 28.000000000000007], [-40.0, 24.000000000000004], [-40.0, 20.000000000000004], [-40.0, 16.000000000000004], [-40.0, 12.000000000000002], [-40.0, 8.000000000000002], [-40.0, 4.000000000000003], [-40.0, 2.4492935982947065e-15], [-40.0, -4.000000000000002], [-40.0, -7.999999999999997], [-40.0, -12.000000000000002], [-40.0, -15.999999999999998], [-40.0, -20.0], [-40.0, -23.999999999999996], [-40.0, -28.0], [-40.0, -31.999999999999996], [-40.0, -36.0], [-40.0, -40.0]]}","{""PLUS90"": [true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true], ""MINUS90"": [true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]}"
